ten_quan,dia_chi,so_dien_thoai,rating,gio_mo_cua,lat,lon,gia_trung_binh,thuc_don,hinh_anh
Xưởng Phở 118 - Lẩu Bò,"94-96 Lê Lai, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 938 838 012,4.6,Đang mở cửa ⋅ Đóng cửa lúc 4:00,10.7700282,106.6935024,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw16wnwcBqfGqHMtjSIPScnXlqHLG3hXX69mgzzQ5hxKAadnK1jlfMIJRnKYjH1utKccyrka5jsN-j5QWU6pDs8nb74HXHohe5WgT9UHDD3h2Jhn9UrYbBG2SJzmniSxfBL-MoX=w80-h106-k-no
PHỞ HÀ,"19 Đ. Hải Triều, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 333 135 797,4.0,Mở cả ngày,10.7719657,106.7052281,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxF8dovpkjdj5y9maEL2eT1K3K7Yng71bUu80sA1O64_wFegIO60jms1H5ADPVZ8NWiNKZf8dAWw3OnVpule7vw9z19TFAWrcNwF-oYzY_BuLVRsvIVY-mvDK7VCxvEqDRbZr4=w122-h92-k-no
Phở Cao Vân,"25 Mạc Đĩnh Chi, Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 28 3822 0509,4.2,Đang mở cửa ⋅ Đóng cửa lúc 22:00,10.784713,106.699285,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxWGqH09xkMhrznhCjQWJdG_bxvwoSJnpGZhvVCRiNGNmaFtik36xi2h0mcZKlF1HSRIy-jgMk0wFpB0KeXaHESz0SR8o0sc8EOYTa9_x_5v1E-YImcF6Pav-4uGR9YFOv7FwE2=w122-h92-k-no
Phở bò viên thập cẩm,"7 Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 902 345 590,4.3,Đang mở cửa ⋅ Đóng cửa lúc 23:00,10.7703122,106.7010063,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSysGeRonHGro-EuRzhWHwuzaGBr_LrPt4kOgAJU7I-xqk4_bUwN7sQ_vYrDyqfxWN5CLgjEzY_E0aoOb5oVcO0xfSFKm3eucN9Idp1NtQm1F2LEqpYEVTyVRkpx6lFdPYm1foI=w80-h106-k-no
Phở SOL - Q4 (Phở & Các Món Ngon Từ Phở),"45 Đ. Nguyễn Trường Tộ, Phường 12, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",+84 899 304 545,4.3,Đang mở cửa ⋅ Đóng cửa lúc 21:30,10.7653152,106.7050254,100-200 N ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxEnOb7fLzmuFIR_CA9vaLwsE5bq4aSKrQBLxIQ2ffNQvbQz_NYnHgnIyEYeso_fRjmbsx6h4QN_zlojJJKNIosUuldzIPMo7KvGqKt4i6WYTHlMuMAqoAlu41sZkftiJCXyX6KY8LkVQTI=w80-h142-k-no
Phở Thịnh,"86 Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh 70000, Việt Nam",+84 932 123 373,4.5,Đang mở cửa ⋅ Đóng cửa lúc 20:00,10.7703635,106.6883668,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz6tiSON5ksl5qJYfK0HYN_cp-ve6meqrYkPSYFuC5Y-3Uz3eB32MzdGLJV0HwJ9BRQb6spKqdl3bnDMkNWTS78mMqPGAJ990XpCjahdfuCZ9DBOCrqgTlOWjBbhUFjpj7Y87k=w92-h92-k-no
Phở Lệ,"303-305 Võ Văn Tần, Phường 5, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",+84 908 130 100,4.2,Đang mở cửa ⋅ Đóng cửa lúc 22:00,10.7718117,106.6860178,100-200 N ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyn5-NONgX3PeSD4QIOrhOgKfDMjGxxnPdPe1e7kKHb0sFwjqGdQKQnU2Iu3lh2ut3nHYCBw2aDRYabg0YEfoesDTjEkFlPWb2gyUNqMxWtJ1d99ctdLAIjZGTesDjDkg3kzW-Azw=w80-h106-k-no
Phở Hiền,"68/9A Trần Quang Khải, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 28 3843 9119,4.2,Đang mở cửa ⋅ Đóng cửa lúc 0:30,10.7927471,106.6935179,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPBXzmAATUBmn_Vv_uCL0EJ4IT3H_kF3g42EamG5XvPsteLjIfiPOF6D46OocSLuB-_SX1vmfpsTFK_eoaZl4_aKQqL6bgl8Ux9VAJX9MYEZa7GC752ctB9UxaKM0sDJFrL8mJMicGUOpX=w122-h92-k-no
Phở Thái Sơn,"178 Lê Lai, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 932 009 680,4.5,Đang mở cửa ⋅ Đóng cửa lúc 21:00,10.769078,106.6910068,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9jdKCuajv14EVWmB47wJPgTL1vCxYCuQQKSK9wqJ42YZ9dsiLMB_NM7pChdzrGpGt2m6AC7paruS4nVcl2XaFvZBCqYFQDBx7CU3PFrtCExmvu1gTvjaNl-3yQ5jDeR-fHg8J=w122-h92-k-no
Quán Ngọc,"30E Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 703 573 456,4.5,Đã đóng cửa ⋅ Mở lúc 5:30 Th 4,10.7608781,106.6931794,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxfp3IvBgwyFgvxb7ue5FloB4bs8h__ru_DQMytwj8YXMpakRZW8k-TXobqL6JG89Fpbw1LLY0zJofwZapQ9UsoRF-ePpRZHDsePFWTu00ake2usepqgjxm1Qf8VR14vNvDpWxZmIRxLv1X=w122-h92-k-no
PHỞ NGON | PHỞ QUYÊN ĐIỆN BIÊN PHỦ,"264 Điện Biên Phủ, Phường 17, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",+84 908 808 180,4.9,Đang mở cửa ⋅ Đóng cửa lúc 16:00,10.7989812,106.7063114,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxjm8zopV33UA7fm8000Zu_lY-hn0d1dKuFd63byYHBt0qH69cPB12riXNS0era2jP6JAGJdmH62L6Ydk6VFghs5JzWbV0qsVzdKRoHPBsuX203365K5WxVwJu2tLOmwG7x1oE=w80-h106-k-no
Phở Hải,"64 Trần Khánh Dư, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",,4.5,Đang mở cửa ⋅ Đóng cửa lúc 3:30,10.7942671,106.6912214,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSztTl1zV1rIpe0m5sZO_kiHGcDQeqDQKIdLm7rA5BQ1w9hxzfhGHdbJR7kUWtcixO_qmh9bq7C2To1Q6dMnmDzAo_fu66Q3DYqqBG0DJcMvlkUJJqwRnTyVseF5NM6VcfaRww18=w122-h92-k-no
Phở Bắc Hải Gia Truyền - Traditional Northern Pho,"22 Vũ Huy Tấn, Phường 1, Bình Thạnh, Thành phố Hồ Chí Minh 70000, Việt Nam",,4.8,Đang mở cửa ⋅ Đóng cửa lúc 0:00,10.7957984,106.6954892,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxIAH_cS29kKfYZNu-dXIgpYpn0_rpVksh4WkieQzn-8C6Ba7V3ISCZE-WAwwugKs7KgQNJhgZur3le5E34Y0Yy0Q_gx6UXaL3F3Lk3stPTViDVUZ99aJlDSkNhM5OT5mXHdXvtlx6vSto=w80-h106-k-no
Phở Kim,"chung cư Nguyễn Thiện Thuật, 002 lô K, Đ. Nguyễn Thiện Thuật, Phường 1, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",,4.8,Đang mở cửa ⋅ Đóng cửa lúc 21:00,10.7697396,106.6769085,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwl5c1KfGdgvaIBH6F4PoNLULw9zyE_3FRaXLdzD8hYzM9xsSAhAr7gjHIIktosCBmOexjAgtTNq18xac-GBIkgQDnrBO_POPDN5HvYMOZlNtUq95G3dIZKwvn0VpAS4Mn7-QYUbg=w80-h106-k-no
Phở Minh (1993),"519 Nguyễn Tri Phương, Phường 8, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",+84 395 179 799,4.8,Đang mở cửa ⋅ Đóng cửa lúc 2:00,10.7660817,106.6673071,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxkIjipX8VjtZnF4yFLYmovjdzsjPd81tS-tYJJS-alhXNwB5xMd1UjddyBt4RdGeiEaVP1NHMxWnbY4xrTq73r8v9DfyoQgIQ1dF9h6VniTxXiOixDUNw9Zjs3I2HI8f0mtm9GzQ=w80-h106-k-no
PHỞ THẮNG - CHI NHÁNH QUẬN 6 | PHỞ NGON QUẬN 6,"224 Đ. Minh Phụng, Phường 2, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",+84 932 008 813,4.4,Đang mở cửa ⋅ Đóng cửa lúc 2:00,10.753098,106.64316,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx-ABQox-_e3d7AjlIZxe17uq3os0VovVYTDsOScX0aUOVnJR2khqnjpAhaShwj6I5UtSm61LFWJ2lDsgSI2ndvG0gowPfUQVB71-aWF6vhHQE4GRQp9VCOoZ2pUHY1wEmB9u0=w122-h92-k-no
Phở Phú Vương | Phở Ngon Quận 5,"142-144 Nguyễn Trãi, Phường 2, Quận 5, Thành phố Hồ Chí Minh 70000, Việt Nam",+84 379 032 014,4.5,Đang mở cửa ⋅ Đóng cửa lúc 0:00,10.7576113,106.6784972,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzIT2h_HHN6TZo_eRA4GlIx0Dizrwgpl5j8v808pRDe5UmCT-PXz0oXNt9lRpOxta-WyNB3kHUoqMcWepcRPpfVTsAQkY72B3U6dILdUt_TO-PSPmi3SpccORJhE6R8_LHhHyZJvw=w122-h92-k-no
Phở Xuân Mai,"63 Nguyễn Thị Nhỏ, Phường 2, Quận 6, Thành phố Hồ Chí Minh, Việt Nam",+84 905 986 950,4.2,Đang mở cửa ⋅ Đóng cửa lúc 21:00,10.7526644,106.6504633,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyHG0erKCKMaHQ1FZNakyAEJiKRaJea594gu9kkRosiqMthCmt1THiglzt9yFXf6zxDmXIEASeAtla52_pEkuzev-pfZtlylYUTAZY49bNurOhLHe3w3UHvqtvHtrhcD4FWHGagtw=w132-h92-k-no
Phở KHÔI NGUYÊN - Phở Ngon Quận 5,"83 Đ. Huỳnh Mẫn Đạt, Phường 7, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",+84 906 229 739,4.5,Đang mở cửa ⋅ Đóng cửa lúc 22:00,10.7546066,106.6766083,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwuDfztTiyA2KpgIuok0itNhLMuP6PoOC25IxXjLvrkjN8SuYi6cxdce8Cddbt4ZU5EI4TF72LLDK9eFR_v20i3OW2tVV50aRlPQ6LlX0vjs5cNQUn9EAhECH5rxAvyCAJ5EFZD=w122-h92-k-no
PHỞ THẮNG - CHI NHÁNH QUẬN 8 | PHỞ NGON QUẬN 8,"2 Đ. Phạm Thị Tánh, Phường 4, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",+84 908 545 737,4.3,Đang mở cửa ⋅ Đóng cửa lúc 3:00,10.73968,106.6777993,1-100.000 ₫,,https://lh3.googleusercontent.com/p/AF1QipM68s9_KwL7b3eMePKKNw11DPnQysniG64NnMlq=w138-h92-k-no
Phở Hùng - Nguyễn Tri Phương,"Nguyễn Tri Phương/288 Phường Vườn Lài, Phường 4, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",+84 28 3927 1888,4.1,Đang mở cửa ⋅ Đóng cửa lúc 0:00,10.7626005,106.6684793,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzf06ZiBWeL7tOqa4DnEHNKyZAqX4UkZg3ZCujvj2u2DwQT9ZQ-92gWj1Vyqv7zQTg6RTYc0CC4LL3iDHjFjj8_QdBJ73RZjbq6ERhqkP1SfTWT2rNkKd2jc5ynZ0TQ1jrzfq_Ipw=w122-h92-k-no
Phở Lệ,"415 Nguyễn Trãi, Phường 7, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",+84 28 3923 4008,4.2,Đang mở cửa ⋅ Đóng cửa lúc 0:00,10.7552959,106.6735196,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcnWJtfqt8nOC4xAawfcgDwkBSNndUVyWvfDMgD1hDT0pz4Ua3k1cxx92589xYm1Gb0lL0C9Q9fD6t1U1_uXZ-GXW2nJ0V7pcE_Q3yGybQ0PwIwcd58lIaXinj4v1av59Xm2B7yw=w189-h92-k-no
PHỞ HOÀNG KIM - Vị Thảo Mộc,"370/53 Đ. Minh Phụng, Phường 10, Quận 11, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 963 150 388,5.0,Đang mở cửa ⋅ Đóng cửa lúc 18:00,10.7593319,106.6456097,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZEXZkHMEBdIlTRySVtU-Ng7V9BHuHTfm8mUSNte-ud6De33A805BZ42s7ClRySe9Jb-NLEd7zf7DNY6OXfduoBbxgxfvt26M7bhoQTn6kBQLFopiGLIQXD6ZdKQ1PNPRZoNy_=w80-h106-k-no
Phở Gia Truyền Hà Nội,"499 An Dương Vương, Phường 7, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",+84 913 137 853,4.1,Đang mở cửa ⋅ Đóng cửa lúc 23:00,10.7577978,106.675258,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwllYmcSW66qt0VeQaJxqZS3Q4r4F4l5DeXmUr6QkQjUGN_AJ0AICM1X4VJGscRGW_jOiBi-S5Qq4r_53UCI0jwu6RMwoalsloImCpL89-jISaYiOdotbuxjQGkoUPHG0lTPZJn=w137-h92-k-no
PHỞ THẮNG,"102 Đ. Nguyễn Biểu, Phường 1, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",+84 907 666 343,4.3,Đang mở cửa ⋅ Đóng cửa lúc 2:00,10.7555861,106.6839789,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwKG9be6KCxRmjigiOCV4dSmnEVPlpxqMZGIv7fOthiw4GZwXXPSC6k2cVlM0FFWW8P9MX-XALGWpwbiEMPe0h-bVK_RoZ4sePgsSHzHth6vDQQ2kTgvCPoRguce0Y12BtzF07PIg=w80-h106-k-no
Phở Quang gia truyền,"004 Sư Vạn Hạnh, Phường 2, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",+84 985 882 331,5.0,Đang mở cửa ⋅ Đóng cửa lúc 23:00,10.7626208,106.6728307,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx22-44eu0vLsZs2qVgwBfBGPNghlEWcMwvlwd6Cv-hrJNGN0g_rHrVuCwmsTvzNlPelofHkUyraVUChFX5-T7CpdadSuTe_t5x0DoFp3ZxaWbKIb7IqwLCw5Wjzr0y1Fw-5rco=w80-h106-k-no
Phở Thắng,"258 Vĩnh Viễn, Phường 4, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",+84 907 666 343,4.3,Đang mở cửa ⋅ Đóng cửa lúc 1:00,10.7641508,106.6692317,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxjp82dJ-Ax3u0oEP1lNsN4sOsRdfiN6tL36b1-EIiiaojKXMzgBJb1QKSULrPe7ETgsA6F7hUgmTRLU0eKALgAg70zt3_X4HEe56pcsQEQuIl_Q9h-2-XLOo7r6XQFyoVSw6OLfA=w80-h106-k-no
Tiệm phở,"20 Vĩnh Viễn, Phường 2, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",,5.0,Đang mở cửa ⋅ Đóng cửa lúc 22:30,10.7653939,106.674372,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOD1GPoaHzcmc8BxyYSx3vs6KKTVsfp7SH7DtdD2xdTCoqiMd1Ld-jDdYUzOIJVwBXy_G9-dGf5OULIiONphi5VERc9w7waYt2Di3xgZbd5-aC79NyQVCxi51EchCLw3lvhPQZRHQKECM_=w80-h106-k-no
Phở Hạnh - Huỳnh Mẫn Đạt,"93 Đ. Huỳnh Mẫn Đạt, Phường 7, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",+84 785 589 933,4.5,Đang mở cửa ⋅ Đóng cửa lúc 21:00,10.7548823,106.6765144,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9o8BqieU3lXGiMflvuR33h_XjcG-GhMeCV0FidtGMFs7m343KsChCZahE7104v50timSEsUbHqHgzSuCn3JpwZ2zAb5ndaCTxjJnj6Du6nC1J4TBQMBessnkeWvkyKxLdabA=w122-h92-k-no
Phở Út Bún Bò Huế 006 Lô F,"Chung cư, 006 Lô F, Ấn Quang, Quận 10, Thành phố Hồ Chí Minh 70000, Việt Nam",+84 908 101 228,4.7,Đang mở cửa ⋅ Đóng cửa lúc 23:00,10.7646598,106.6707736,1-100.000 ₫,,https://lh3.googleusercontent.com/p/AF1QipOUfmkAlnUqUOEJlrG3E7liN47VKzh8BWrWHNU=w94-h92-k-no
Phở Sơn Ký,"876 Đ. Hưng Phú, Phường Hưng Phú, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",,4.6,Đang mở cửa ⋅ Đóng cửa lúc 21:00,10.745253,106.6630883,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRf2mv4is2Fw47p2fKeOjtswC5SYBRxZcW6FBjmHGvnmrWGQQlkVdOH8AmEYA_jX7HvVtcOKCbB9ZWyIQk9PZPnvSITTqVsskoEBPwiKOxj1UdHPuqdG5xZ4aEE_g5AXs-owtYJg=w80-h106-k-no
Phở Hà Thành,"113 Lạc Long Quân, Phường 3, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",+84 967 613 175,4.4,Đang mở cửa ⋅ Đóng cửa lúc 21:00,10.7612714,106.6419694,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx1F80iZXIPc9PtJ7RWGqT0Sv39ldlLIXShoI92ueCMtMD-TXC_L40v2WITMSP-42YwVD5ukMWl3uumVsz2Az4xhBmb9yZdBA7cZ2jwahaTnu2jtLp8g_tHRVyLVOHf4hGub4Ce=w122-h92-k-no
Phở Quyên | PHỞ NGON | PHỞ NGON QUẬN 10,"Hẻm 77 Hồ Thị Kỷ, Phường 1, Quận 10, Thành phố Hồ Chí Minh, Việt Nam",+84 978 565 790,4.3,Đã đóng cửa ⋅ Mở lúc 15:00,10.7631811,106.677679,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy9XQSH3b3tOHN43VsT-QC7SIVSXSnqRCPTKX8GqaULgC6I7114EpK8gbLAp6CF4Ch9glDf7_h0PyQrfnuLa9p9lE9B6Ki0OoIDvxwgGrhYpzI8EZO9aPn7r4j5mJoea5ikMdkD=w122-h92-k-no
Phở 172 Trần Phú,"172 Trần Phú, Phường 9, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",,4.8,Đã đóng cửa ⋅ Mở lúc 6:00 Th 4,10.7587032,106.6751731,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxDqnlH2BGM_qa_iPpXKx8fWmbmMH7Lr_PZdCGKK4N2HZLBJtAk2tb4B1HVAkZ2br11etsnUKcm6-vdSqMeYtLp4SgQS9imgWnpL1ZIW46ll-jL9TvhF0SpLhLOBsRiNafAff9c=w80-h106-k-no
Cơm tấm Đề Thám,"269 Đề Thám, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 933 937 335,4.5,Đang mở cửa ⋅ Đóng cửa lúc 4:00,10.7683809,106.6933654,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx10JvHqA4BS4oID4eD9HLUTsV-6DOtG7YAT-OVQxKKNsP7O4XR0JmcFTnIkq-cx6mFNeuRolrKsCQtJG5UpwAlBmK0RgPPOEBSyLErO1c5C-RmHr5Qab8e4mMkzhuWjc4VaszubA=w122-h92-k-no
Cơm tấm Chị Hằng - CN Quận 1,"28 Đỗ Quang Đẩu, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",+84 937 353 388,4.3,Đang mở cửa ⋅ Đóng cửa lúc 1:30,10.7669508,106.6909285,1-100.000 ₫,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwIXypnA2x8dbX2gAhGGPa9Neg81Y8SSjxgrEVUwKY9-mO3A-g3IAntymeLO1P7BCdJGKnJx6ZuITBAq7_NlQtRUDksmBMKg3jG56eTTPbZ6igb9DdfD6rh2A2eBDOHoENQtmmVBQ=w89-h92-k-no
Cơm tấm @ 2 SÀI GÒN,"48 Đ. Trịnh Văn Cấn, P, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",+84 983 774 637,4.9,Đã đóng cửa ⋅ Mở lúc 6:30 Th 4,10.767293,106.696177,1-100.000 ₫,,https://lh3.googleusercontent.com/p/AF1QipPyi3j6qlkHMbCObYXKaNc_UvoTcv-EZF-3wxpr=w92-h92-k-no
